file	num_segments	duration_seconds	num_words
Kino110.1 Tecknad reklamfilm 1926.mpg	24	39	123
Kino111A-I.1.mpg	825	1459	5844
Kino114.1.mpg	154	560	1671
Kino121.1.mpg	29	57	216
Kino130.1.mpg	117	508	1417
Kino131A-B.1.mpg	312	489	1960
Kino131A.1.mpg	220	276	1386
Kino132.1.mpg	71	316	832
Kino133.1.mpg	97	261	875
Kino13A.1.mpg	46	221	474
Kino13B.1.mpg	41	222	438
Kino13C.1.mpg	41	160	386
Kino13D.1.mpg	36	163	364
Kino13E.1.mpg	22	122	284
Kino14.1.mpg	90	249	907
Kino140.1.mpg	18	95	280
Kino141.1.mpg	58	143	524
Kino143D.1.mpg	13	30	46
Kino146A-B.1.mpg	233	1007	3111
Kino155A.1.mpg	54	219	635
Kino165.1.mpg	75	288	938
Kino166A.1.mpg	136	490	1409
Kino166B.1.mpg	100	402	1090
Kino167.1.mpg	124	463	1493
Kino176.1.mpg	126	134	664
Kino177A.1.mpg	71	284	716
Kino177B.1.mpg	80	339	876
Kino178A.1.mpg	72	153	516
Kino178B.1.mpg	58	170	462
Kino179A.1.mpg	49	195	530
Kino179B.1.mpg	28	157	406
Kino179C.1.mpg	21	90	212
Kino18.1.mpg	17	89	180
Kino180.1.mpg	38	180	472
Kino182B.1.mpg	64	142	560
Kino182C.1.mpg	73	460	1269
Kino183.1.mpg	55	172	595
Kino185.1.mpg	5	4	36
Kino19.1.mpg	26	156	370
Kino190A.1.mpg	43	188	533
Kino190B.1.mpg	24	123	284
Kino190C.1.mpg	120	202	797
Kino191.1.mpg	167	354	1254
Kino192.1.mpg	177	300	1037
Kino193.1.mpg	170	390	1156
Kino194A.1.mpg	147	257	1190
Kino194B.1.mpg	114	200	884
Kino194C.1.mpg	154	271	1086
Kino194D.1.mpg	70	230	727
Kino195.1.mpg	182	395	1414
Kino196.1.mpg	112	323	1026
Kino197A.1.mpg	247	498	1640
Kino197B.1.mpg	280	449	1923
Kino197C.1.mpg	175	359	1612
Kino197D.1.mpg	197	343	1567
Kino198.1.mpg	145	410	1221
Kino199.1.mpg	123	505	1310
Kino200.1.mpg	139	412	1261
Kino201.1.mpg	106	323	1005
Kino202.1.mpg	75	236	550
Kino211.1.mpg	40	174	661
Kino212.1.mpg	58	226	675
Kino213A.1.mpg	131	766	1714
Kino213B.1.mpg	102	790	1906
Kino214.1.mpg	57	313	812
Kino220.1.mpg	51	75	297
Kino221A-E.1.mpg	441	1536	3814
Kino222.1.mpg	86	562	1183
Kino223.1.mpg	61	329	810
Kino224.1.mpg	102	412	1261
Kino225.1.mpg	95	410	1147
Kino226.1.mpg	146	690	1941
Kino228.1.mpg	176	403	1320
Kino229.1.mpg	83	378	1069
Kino230.1.mpg	45	239	618
Kino231.1.mpg	68	345	849
Kino232.1.mpg	100	509	1208
Kino233.1.mpg	39	261	747
Kino236.1.mpg	105	656	1608
Kino237A.1.mpg	59	218	603
Kino237B.1.mpg	16	38	228
Kino238.1.mpg	2	0	2
Kino239.1.mpg	70	352	1159
Kino240.1.mpg	93	413	1279
Kino241.1.mpg	118	575	1313
Kino242.1.mpg	60	268	791
Kino243.1.mpg	113	607	1568
Kino244.1.mpg	118	597	1572
Kino245.1.mpg	31	144	337
Kino246.1.mpg	76	405	1149
Kino247A-B.1.mpg	129	586	1667
Kino248.1.mpg	48	265	640
Kino249.1.mpg	104	467	1382
Kino250.1.mpg	117	377	1255
Kino251.1.mpg	91	574	1225
Kino252.1.mpg	91	370	925
Kino253.1.mpg	75	394	1141
Kino254.1.mpg	90	406	1271
Kino255.1.mpg	100	569	1527
Kino256.1.mpg	56	190	483
Kino257.1.mpg	32	51	407
Kino258.1.mpg	5	10	71
Kino259.1.mpg	141	472	1520
Kino261A-B.1.mpg	152	763	2008
Kino263.1.mpg	89	416	1174
Kino264.1.mpg	74	395	833
Kino265.1.mpg	121	581	1595
Kino266.1.mpg	105	465	1446
Kino267.1.mpg	77	398	1054
Kino268.1.mpg	72	417	1000
Kino269.1.mpg	70	473	1213
Kino270.1.mpg	86	418	1179
Kino271.1.mpg	69	399	1178
Kino272.1.mpg	118	598	1635
Kino273.1.mpg	70	460	1209
Kino274A.1.mpg	82	437	1169
Kino274B.1.mpg	87	452	1254
Kino274C.1.mpg	91	500	1368
Kino274D.1.mpg	99	611	1508
Kino275.1.mpg	122	725	1849
Kino276A.1.mpg	68	364	1030
Kino277.1.mpg	83	523	1298
Kino278.1.mpg	99	463	1437
Kino279.1.mpg	78	298	919
Kino28.1.mpg	32	120	371
Kino280A.1.mpg	122	480	1457
Kino282.1.mpg	76	360	973
Kino283.1.mpg	105	456	1476
Kino284.1.mpg	98	476	1363
Kino286.1.mpg	105	453	1265
Kino289A-C.1.mpg	228	1231	3135
Kino290.1.mpg	91	424	1169
Kino291A-B.1.mpg	148	727	2244
Kino292.1.mpg	102	569	1469
Kino293.1.mpg	94	426	1322
Kino295A-B.1.mpg	140	922	2659
Kino296A-D.1.mpg	252	1364	3334
Kino297A-D.1.mpg	265	1327	3492
Kino298A.1.mpg	54	227	703
Kino298B.1.mpg	18	76	205
Kino298C.1.mpg	69	279	756
Kino298D.1.mpg	58	241	650
Kino299A-B.1.mpg	114	636	1708
Kino30.1.mpg	56	278	831
Kino301.1.mpg	83	448	1136
Kino302A-B.1.mpg	138	673	1793
Kino303AB.1.mpg	134	660	1719
Kino306A-D.1.mpg	632	1450	4987
Kino308.1.mpg	95	337	873
Kino309.1.mpg	6	14	48
Kino31.1.mpg	138	468	1591
Kino310A-B.1.mpg	18	59	108
Kino312C.1.mpg	29	16	100
Kino313A.1.mpg	80	436	925
Kino313B.1.mpg	124	667	1572
Kino316.1.mpg	139	580	1622
Kino318.1.mpg	67	151	493
Kino319A.1.mpg	156	457	1500
Kino319B.1.mpg	134	371	1231
Kino319C.1.mpg	136	433	1383
Kino319D.1.mpg	66	280	725
Kino320A-B.1.mpg	112	527	1406
Kino321A-B.1.mpg	77	416	854
Kino322A-B.1.mpg	173	849	2362
Kino323A-B.1.mpg	125	672	1677
Kino324A-B.1.mpg	64	277	827
Kino325A-B.1.mpg	148	558	1538
Kino326.1.mpg	159	511	1521
Kino327A-C.1.mpg	145	917	2150
Kino349.1.mpg	23	164	417
Kino351.1.mpg	23	204	483
Kino37.1.mpg	31	136	364
Kino38.1.mpg	60	138	402
Kino40.1.mpg	102	425	1185
Kino41.1.mpg	69	285	844
Kino43.1.mpg	49	250	586
Kino44.1.mpg	113	396	1129
Kino45.1.mpg	70	364	900
Kino46.1.mpg	62	356	804
Kino47.1.mpg	81	421	1101
Kino48.1.mpg	39	182	477
Kino49.1.mpg	129	555	1633
Kino50.1.mpg	130	627	1864
Kino51.1.mpg	95	519	1293
Kino53A.1.mpg	65	316	959
Kino53B.1.mpg	49	280	663
Kino54.1.mpg	111	480	1378
Kino59.1.mpg	31	182	370
Kino61.1.mpg	81	304	849
Kino614.1.mpg	58	257	670
Kino62.1.mpg	62	373	874
Kino67.1.mpg	133	436	1581
Kino68A.1.mpg	83	494	1255
Kino68B.1.mpg	100	523	1440
Kino69.1.mpg	111	457	1314
Kino7.1.mpg	8	67	118
Kino70A.1.mpg	203	285	1223
Kino70B.1.mpg	161	178	974
Kino70C.1.mpg	81	157	527
Kino72.1.mpg	136	607	1680
Kino73.1.mpg	122	558	1511
Kino75.1.mpg	36	210	476
Kino78.1.mpg	108	435	1297
Kino80.1.mpg	168	439	1361
Kino82.1.mpg	101	250	919
Kino83.1.mpg	29	59	338
Kino84.1.mpg	46	190	530
Kino85.1.mpg	93	364	1211
Kino86.1.mpg	72	231	947
Kino87.1.mpg	103	530	1471
Kino88.1.mpg	80	427	1166
Kino9.1.mpg	4	2	8
MOT.1.mpg	118	369	1306
Nuet100A.1.mpg	97	388	1252
